Date,Return,Mkt-RF,SMB,HML,RF,MOM,Return-RF,Alpha,Cumulative Alpha
2013-12-23,0.006615272880006271,0.0062,0.0049,-0.0001,0.0,-0.0012,0.006615272880006271,0.00627552073853464,0.12115218448840018
2013-12-27,0.017707346332049647,-0.0005,-0.0006,0.0024,0.0,-0.0084,0.017707346332049647,0.017455305770899366,0.13860749025929955
2013-12-30,-0.002340400088832712,0.0,0.0003,-0.003,0.0,-0.0006,-0.002340400088832712,-0.0022305055832342663,0.1363769846760653
2013-12-31,0.002191780821917871,0.0043,-0.0018,0.0008,0.0,0.0004,0.002191780821917871,0.0016001649471526196,0.13797714962321792
2014-01-02,-0.0034940541279388157,-0.0088,-0.0028000000000000004,0.0017000000000000001,0.0,-0.0004,-0.0034940541279388157,-0.0028284759524328648,0.13514867367078506
2014-01-03,-0.008778622682109216,0.0003,0.0037,0.0003,0.0,0.0024,-0.008778622682109216,-0.008517198776338466,0.1266314748944466
2014-01-06,6.0541587746395175e-05,-0.0034000000000000002,-0.005699999999999999,0.003,0.0,-0.001,6.0541587746395175e-05,-9.419688402951678e-05,0.1265372780104171
2014-01-07,-0.003502551241027394,0.0068000000000000005,0.0039000000000000003,-0.0038,0.0,0.0051,-0.003502551241027394,-0.0037103816161116114,0.12282689639430548
2014-01-08,-0.0002256454762422257,0.0004,-0.0002,-0.001,0.0,0.0064,-0.0002256454762422257,-0.00010853758690546777,0.12271835880740001
2014-01-09,-0.003654545612375071,0.0002,0.002,-0.0045000000000000005,0.0,0.0077,-0.003654545612375071,-0.003219397418652834,0.11949896138874717
2014-01-10,0.0017337817351757137,0.0027,0.0055000000000000005,-0.008100000000000001,0.0,-0.0015,0.0017337817351757137,0.002068495499264207,0.12156745688801138
2014-01-13,0.0027657705454134734,-0.0132,-0.0008,0.001,0.0,-0.0053,0.0027657705454134734,0.003946263558331523,0.1255137204463429
2014-01-14,-0.0040418058025065914,0.0115,0.0015,-0.003,0.0,0.005600000000000001,-0.0040418058025065914,-0.004921752587618563,0.12059196785872434
2014-01-15,0.004885525433470545,0.0053,0.0022,0.0021,0.0,-0.0039000000000000003,0.004885525433470545,0.004323223005855646,0.12491519086457999
2014-01-16,0.004705780396914773,-0.0007000000000000001,0.0032,-0.006999999999999999,0.0,-0.0005,0.004705780396914773,0.005224775984547349,0.13013996684912735
2014-01-17,0.0022254233048398875,-0.0039000000000000003,0.0002,0.0003,0.0,-0.0001,0.0022254233048398875,0.0026353867577248416,0.1327753536068522
2014-01-21,0.00497971865021149,0.003,0.004699999999999999,0.0,0.0,-0.0004,0.00497971865021149,0.004975701396205348,0.13775105500305754
2014-01-22,0.006080019236219069,0.0015,0.003,0.0021,0.0,0.0029,0.006080019236219069,0.006117446469081521,0.14386850147213906
2014-01-23,0.004779992317869418,-0.0086,0.0016,-0.0052,0.0,-0.0055000000000000005,0.004779992317869418,0.005848774445028394,0.14971727591716746
2014-01-24,-0.008197765790256035,-0.0218,-0.0037,0.0018,0.0,-0.0101,-0.008197765790256035,-0.006443877661320845,0.14327339825584662
2014-01-27,-0.016591006423983,-0.006500000000000001,-0.0084,0.0039000000000000003,0.0,-0.005699999999999999,-0.016591006423983,-0.016736535864846278,0.12653686239100034
2014-01-28,-0.005461054061822227,0.0073,0.0018,0.0003,0.0,0.008199999999999999,-0.005461054061822227,-0.005936901175772013,0.12059996121522833
2014-01-29,0.000394093846881419,-0.010700000000000001,-0.0039000000000000003,0.0023,0.0,-0.0054,0.000394093846881419,0.0010554862611955066,0.12165544747642383
2014-01-30,-0.015100979593980568,0.012199999999999999,0.0029,-0.0038,0.0,0.012,-0.015100979593980568,-0.015793469796521017,0.10586197767990281
2014-01-31,0.0003466481787637808,-0.0066,-0.0007000000000000001,-0.0032,0.0,0.001,0.0003466481787637808,0.001121908278141106,0.10698388595804392
2014-02-03,0.003607445910524637,-0.0248,-0.0086,0.0029,0.0,-0.0087,0.003607445910524637,0.0053358193794498,0.11231970533749372
2014-02-04,-0.018990535719028537,0.0077,-0.0002,-0.0005,0.0,0.0045000000000000005,-0.018990535719028537,-0.019696800595947403,0.09262290474154632
2014-02-05,0.0021659476923631513,-0.0023,-0.0062,0.002,0.0,-0.0009,0.0021659476923631513,0.0018982924937416728,0.09452119723528798
2014-02-06,0.004601696594204197,0.012199999999999999,-0.004699999999999999,0.0028000000000000004,0.0,0.0017000000000000001,0.004601696594204197,0.0029448966772740066,0.09746609391256199
2014-02-07,0.008748890701614413,0.013300000000000001,-0.0017000000000000001,-0.006500000000000001,0.0,0.0058,0.008748890701614413,0.007586927360061816,0.10505302127262381
2014-02-10,0.013347195933637234,0.0016,0.0013,-0.004699999999999999,0.0,-0.001,0.013347195933637234,0.01340670479593111,0.11845972606855491
2014-02-11,0.004840619108168635,0.0109,-0.0019,0.0024,0.0,0.0007000000000000001,0.004840619108168635,0.003502220559754356,0.12196194662830927
2014-02-12,0.007173588626982142,0.0011,0.0025,-0.0005,0.0,0.0027,0.007173588626982142,0.0073035096031094406,0.12926545623141872
2014-02-13,0.002989368246843793,0.0072,0.0070999999999999995,-0.0008,0.0,0.0038,0.002989368246843793,0.0028262389741358714,0.13209169520555458
2014-02-14,0.0067557060663131045,0.0042,-0.0037,0.0037,0.0,-0.0033,0.0067557060663131045,0.005866447774525857,0.13795814298008044
2014-02-18,-0.0023523796536205873,0.0027,0.0097,-0.0026,0.0,0.006999999999999999,-0.0023523796536205873,-0.0017365703209463533,0.1362215726591341
2014-02-19,0.0005980248094863542,-0.0073,-0.0028000000000000004,-0.0044,0.0,-0.0034000000000000002,0.0005980248094863542,0.0012499050106741987,0.1374714776698083
2014-02-20,-0.0033981660149245757,0.0070999999999999995,0.005699999999999999,-0.0021,0.0,0.0049,-0.0033981660149245757,-0.0035776485531820367,0.13389382911662626
2014-02-21,0.004720537335937723,-0.0009,0.0034000000000000002,-0.0003,0.0,0.0023,0.004720537335937723,0.0051057155957942805,0.13899954471242054
2014-02-24,-0.0003325516947345805,0.006500000000000001,0.0018,0.0033,0.0,0.0039000000000000003,-0.0003325516947345805,-0.000920066946068266,0.13807947776635227
2014-02-25,0.006064690026954287,-0.001,0.0014000000000000002,-0.006,0.0,0.0011,0.006064690026954287,0.006493367441776881,0.14457284520812916
2014-02-26,0.0006867491330851047,0.0013,0.0068000000000000005,-0.0008,0.0,-0.001,0.0006867491330851047,0.0010178566893952112,0.14559070189752438
2014-02-27,-0.004812417392483061,0.0054,0.0014000000000000002,0.0,0.0,0.0004,-0.004812417392483061,-0.0052747435850000225,0.14031595831252436
2014-02-28,0.006861910437595664,0.0015,-0.0073,0.0084,0.0,-0.0024,0.006861910437595664,0.005870128828049112,0.14618608714057346
2014-03-03,-0.002316811255982135,-0.006999999999999999,0.001,0.0014000000000000002,0.0,-0.0006,-0.002316811255982135,-0.001575992606477589,0.14461009453409587
2014-03-04,0.00019492846972675847,0.0167,0.0111,-0.0013,0.0,0.008,0.00019492846972675847,-0.0005844818994902293,0.14402561263460564
2014-03-05,0.006855060797356247,0.0001,-0.0026,0.0028000000000000004,0.0,0.0034999999999999996,0.006855060797356247,0.006648097849866259,0.1506737104844719
2014-03-06,-0.0011024708813034123,0.0016,-0.0032,0.0077,0.0,-0.005,-0.0011024708813034123,-0.0018586996069988526,0.14881501087747304
2014-03-07,0.002182100039597957,0.0004,-0.0012,0.0052,0.0,-0.0025,0.002182100039597957,0.0018269431842250757,0.1506419540616981
2014-03-10,-0.002194162351200597,-0.0009,-0.001,0.0008,0.0,0.0,-0.002194162351200597,-0.0021950519115660444,0.14844690215013207
2014-03-11,-0.0007161452848151697,-0.0062,-0.0053,-0.0019,0.0,-0.0008,-0.0007161452848151697,-0.00037847728567657506,0.14806842486445548
2014-03-12,-0.00194762490936373,0.0013,0.003,-0.0017000000000000001,0.0,-0.0005,-0.00194762490936373,-0.001832942116723001,0.1462354827477325
2014-03-13,0.001613516367476232,-0.0121,-0.0012,0.0022,0.0,-0.0033,0.001613516367476232,0.0026538120084239275,0.14888929475615642
2014-03-14,-0.011436668184808475,-0.0016,0.0068000000000000005,-0.001,0.0,-0.0015,-0.011436668184808475,-0.010805564455551961,0.13808373030060445
2014-03-17,0.001603958706595051,0.009000000000000001,-0.0037,0.0002,0.0,0.0024,0.001603958706595051,0.000454457188677426,0.13853818748928187
2014-03-18,0.006686655650011074,0.008199999999999999,0.0074,-0.0039000000000000003,0.0,0.0049,0.006686655650011074,0.006568792250570202,0.14510697973985207
2014-03-19,0.005533790815937873,-0.0059,-0.0017000000000000001,0.0062,0.0,-0.0011,0.005533790815937873,0.005801171079928922,0.15090815081978098
2014-03-20,-0.013792000807829207,0.0052,-0.0048,0.009899999999999999,0.0,-0.0016,-0.013792000807829207,-0.01503583233923319,0.1358723184805478
2014-03-21,0.007721974777726623,-0.0037,-0.0028000000000000004,0.0087,0.0,-0.011000000000000001,0.007721974777726623,0.0073844884765718955,0.14325680695711968
2014-03-24,-0.002946580527167016,-0.0064,-0.009000000000000001,0.0092,0.0,-0.0101,-0.002946580527167016,-0.0034196030716838865,0.1398372038854358
2014-03-25,0.00026325846036275805,0.0029,-0.0034999999999999996,0.0014000000000000002,0.0,-0.0025,0.00026325846036275805,-0.00038026139573892406,0.13945694248969687
2014-03-26,0.006392949926137112,-0.0089,-0.011699999999999999,0.0026,0.0,-0.0084,0.006392949926137112,0.006260955084765299,0.14571789757446216
2014-03-27,-0.0010966854790406448,-0.0018,-0.001,-0.0034000000000000002,0.0,-0.0045000000000000005,-0.0010966854790406448,-0.0009570732740212338,0.14476082430044093
2014-03-28,0.0023055679889197886,0.0040999999999999995,-0.0044,0.0054,0.0,-0.004699999999999999,0.0023055679889197886,0.001290895008618725,0.14605171930905966
2014-03-31,0.006209871758143657,0.0096,0.01,-0.0018,0.0,0.0072,0.006209871758143657,0.006099781190051892,0.15215150049911155
2014-04-01,0.006380894162570449,0.0087,0.0074,-0.0037,0.0,0.0098,0.006380894162570449,0.0063097845579322435,0.1584612850570438
2014-04-02,0.0025960842396052716,0.003,0.0003,0.0015,0.0,-0.001,0.0025960842396052716,0.002229106386511046,0.16069039144355485
2014-04-03,-0.0015187604259168568,-0.0031,-0.009000000000000001,0.008100000000000001,0.0,-0.0106,-0.0015187604259168568,-0.002310920130577678,0.15837947131297717
2014-04-04,-0.001255091014878259,-0.0147,-0.0113,0.006999999999999999,0.0,-0.0166,-0.001255091014878259,-0.001079697535644564,0.1572997737773326
2014-04-07,-0.008031025557802636,-0.0125,-0.0029,-0.0005,0.0,-0.0104,-0.008031025557802636,-0.007125552616665462,0.15017422116066714
2014-04-08,-0.004454922227628808,0.0049,0.0029,-0.0022,0.0,-0.0014000000000000002,-0.004454922227628808,-0.004726765989187446,0.1454474551714797
2014-04-09,0.005064763237066186,0.0121,0.0033,-0.0086,0.0,0.0138,0.005064763237066186,0.004612859617517459,0.15006031478899715
2014-04-10,0.007697209551918517,-0.022400000000000003,-0.0070999999999999995,0.0079,0.0,-0.018500000000000003,0.007697209551918517,0.008893015275709378,0.15895333006470652
2014-04-11,-0.014203458088565681,-0.010700000000000001,-0.0039000000000000003,0.0024,0.0,-0.0052,-0.014203458088565681,-0.013541156106456289,0.14541217395825023
2014-04-14,-0.00218611521418021,0.0070999999999999995,-0.0051,0.002,0.0,-0.0016,-0.00218611521418021,-0.0033795405527471765,0.14203263340550307
2014-04-15,0.004195709548622848,0.006,-0.0037,0.0019,0.0,0.0,0.004195709548622848,0.003250664660172266,0.14528329806567533
2014-04-16,0.004607790282364075,0.011200000000000002,0.0006,-0.0037,0.0,0.0091,0.004607790282364075,0.0037978166742008695,0.1490811147398762
2014-04-17,0.0033372743356895173,0.0023,0.0034999999999999996,0.0023,0.0,0.0038,0.0033372743356895173,0.00333742704213627,0.15241854178201247
2014-04-22,0.006209415245242581,0.005699999999999999,0.0073,-0.0034999999999999996,0.0,0.0072,0.006209415245242581,0.006382899539747572,0.15880144132176005
2014-04-23,0.0011877076411960486,-0.0031,-0.0064,0.0091,0.0,-0.0027,0.0011877076411960486,0.0007087946752701351,0.15951023599703018
2014-04-24,-0.0018416664592717765,0.0008,-0.004,-0.0016,0.0,-0.005,-0.0018416664592717765,-0.002250584785336061,0.1572596512116941
2014-04-25,0.00014959982048016204,-0.0104,-0.0097,0.0055000000000000005,0.0,-0.0127,0.00014959982048016204,0.00011851343229984189,0.15737816464399396
2014-04-28,-0.004238027572108658,0.0012,-0.0064,-0.0058,0.0,-0.0118,-0.004238027572108658,-0.004855407069365331,0.15252275757462863
2014-04-29,0.007519047976700099,0.005699999999999999,-0.0021,-0.0013,0.0,0.006999999999999999,0.007519047976700099,0.0069748424843804275,0.15949760005900906
2014-04-30,-0.0015240619564316864,0.0034999999999999996,0.0023,-0.0005,0.0,0.0052,-0.0015240619564316864,-0.0016052075582436644,0.1578923925007654
2014-05-02,0.006014301594412074,-0.0008,0.0021,0.0040999999999999995,0.0,0.0013,0.006014301594412074,0.006128762947454143,0.16402115544821955
2014-05-06,0.004848644770802561,-0.0103,-0.005600000000000001,0.0014000000000000002,0.0,-0.0043,0.004848644770802561,0.005407238527164208,0.16942839397538376
2014-05-07,-0.0020187265610254073,0.0045000000000000005,-0.008199999999999999,0.0111,0.0,-0.0018,-0.0020187265610254073,-0.0034653483023793213,0.16596304567300443
2014-05-08,0.007861001702120599,-0.0026,-0.0101,0.0038,0.0,-0.0063,0.007861001702120599,0.007181693361980571,0.173144739034985
2014-05-09,0.0004487268395760442,0.0025,0.006999999999999999,-0.0036,0.0,-0.0017000000000000001,0.0004487268395760442,0.0007481584565308692,0.17389289749151587
2014-05-12,0.002519898225469795,0.012,0.0141,-0.0027,0.0,0.0085,0.002519898225469795,0.002495473305542534,0.1763883707970584
2014-05-13,0.003855758827979441,-0.0005,-0.010700000000000001,0.0022,0.0,-0.0014000000000000002,0.003855758827979441,0.0030762598928899994,0.17946463068994842
2014-05-14,0.0006968810521282826,-0.006,-0.011000000000000001,-0.0046,0.0,-0.0044,0.0006968810521282826,0.0006409756293923287,0.18010560631934075
2014-05-15,-0.002024406241649353,-0.009000000000000001,0.0034000000000000002,-0.0028000000000000004,0.0,-0.003,-0.002024406241649353,-0.0008194133597261063,0.17928619295961465
2014-05-16,-0.002750663323677544,0.0036,0.0027,-0.0043,0.0,-0.0019,-0.002750663323677544,-0.0028388813168591684,0.17644731164275548
2014-05-19,0.005394454208162471,0.005,0.0060999999999999995,0.0006,0.0,0.0070999999999999995,0.005394454208162471,0.005417586567184347,0.18186489820993984
2014-05-20,-0.0009873186206673294,-0.0078000000000000005,-0.0083,0.0023,0.0,0.0008,-0.0009873186206673294,-0.0007945136147510152,0.18107038459518882
2014-05-21,-0.0033942241484061766,0.008100000000000001,-0.0028000000000000004,0.001,0.0,0.004,-0.0033942241484061766,-0.00438100744174462,0.17668937715344418
2014-05-22,0.005413489831417695,0.0036,0.0064,-0.0027,0.0,0.0004,0.005413489831417695,0.005571559329818548,0.18226093648326272
2014-05-23,-0.0029347087928078526,0.0049,0.0062,-0.0022,0.0,0.0040999999999999995,-0.0029347087928078526,-0.0028635294008337326,0.179397407082429
2014-05-27,0.0028946963001402985,0.0069,0.0069,-0.0014000000000000002,0.0,0.005,0.0028946963001402985,0.0027958943150377083,0.1821933013974667
2014-05-28,0.00012935983053860773,-0.0012,-0.0029,0.0022,0.0,0.002,0.00012935983053860773,2.6348221984960415e-05,0.18221964961945167
2014-05-30,0.008294126206528505,0.0006,-0.0066,0.0026,0.0,-0.0001,0.008294126206528505,0.007692139903179613,0.18991178952263127
2014-06-02,0.002613687383747066,0.0006,-0.0069,0.0037,0.0,0.002,0.002613687383747066,0.0019991752697437392,0.19191096479237502
2014-06-03,-0.0019671501911173984,-0.0005,-0.0027,0.002,0.0,0.0018,-0.0019671501911173984,-0.002127450068883283,0.18978351472349173
2014-06-04,-0.0008893660662778649,0.0028000000000000004,0.0022,-0.0007000000000000001,0.0,0.0034999999999999996,-0.0008893660662778649,-0.0009338677734205572,0.18884964695007117
2014-06-05,0.0010104493291739844,0.0077,0.013000000000000001,-0.0017000000000000001,0.0,-0.001,0.0010104493291739844,0.0011223948708282538,0.1899720418208994
2014-06-06,0.0005367600522339931,0.0054,0.0048,-0.0002,0.0,-0.0023,0.0005367600522339931,0.00025369625798288866,0.1902257380788823
2014-06-10,0.0028585154936342787,-0.0003,-0.0018,-0.0003,0.0,-0.0014000000000000002,0.0028585154936342787,0.00274772007283969,0.19297345815172198
2014-06-11,-0.0017086237594513133,-0.0034000000000000002,-0.0013,-0.0025,0.0,0.0022,-0.0017086237594513133,-0.00130748337784173,0.19166597477388025
2014-06-12,0.00045587964777306204,-0.0069,0.0011,0.0016,0.0,-0.0025,0.00045587964777306204,0.001145070711459258,0.1928110454853395
2014-06-13,-0.004053081781117664,0.0031,-0.0005,-0.0018,0.0,-0.0009,-0.004053081781117664,-0.004369936112563013,0.1884411093727765
2014-06-16,-0.00040936564378757714,0.0013,0.004699999999999999,-0.0069,0.0,0.0011,-0.00040936564378757714,3.302338140112864e-05,0.18847413275417763
2014-06-17,0.005107121061253269,0.0034000000000000002,0.0053,0.0045000000000000005,0.0,-0.0006,0.005107121061253269,0.004943826032227588,0.19341795878640522
2014-06-18,-0.0018055733094721191,0.0074,-0.0028000000000000004,-0.001,0.0,0.0008,-0.0018055733094721191,-0.0027198680986533323,0.1906980906877519
2014-06-19,0.008371884554433367,0.0012,-0.0015,-0.0003,0.0,0.0012,0.008371884554433367,0.00818047033492249,0.1988785610226744
2014-06-20,0.00440518144585187,0.0018,0.0017000000000000001,0.0004,0.0,0.0034999999999999996,0.00440518144585187,0.0043939679994404275,0.20327252902211482
2014-06-24,-0.0027579557936826694,-0.0072,-0.0034999999999999996,-0.0025,0.0,-0.0046,-0.0027579557936826694,-0.0022549616149614357,0.20101756740715337
2014-06-25,-0.00539645308017823,0.0053,0.0034999999999999996,0.0015,0.0,0.0037,-0.00539645308017823,-0.005685589209481465,0.1953319781976719
2014-06-26,0.0016970353668544372,-0.0011,-0.0009,0.0,0.0,0.002,0.0016970353668544372,0.001794498380071733,0.19712647657774363
2014-06-27,-0.002020266293368072,0.0025,0.0049,-0.0022,0.0,-0.0012,-0.002020266293368072,-0.001900429588681073,0.19522604698906254
2014-06-30,0.0005897730170875189,0.0007000000000000001,0.0027,0.0017000000000000001,0.0,0.0008,0.0005897730170875189,0.0006589284673113539,0.1958849754563739
2014-07-01,0.0006929730935274133,0.0074,0.0049,-0.0038,0.0,0.0023,0.0006929730935274133,0.0004295733423998542,0.19631454879877375
2014-07-02,0.007354755518056529,-0.0003,-0.0045000000000000005,-0.002,0.0,-0.0009,0.007354755518056529,0.007129552336864418,0.20344410113563816
2014-07-03,0.0017936581935412807,0.0059,0.0021,0.0012,0.0,0.0006,0.0017936581935412807,0.0012897709168620173,0.20473387205250018
2014-07-07,-0.0029015966623795473,-0.0062,-0.0127,0.0033,0.0,-0.0015,-0.0029015966623795473,-0.0032591549009223703,0.2014747171515778
2014-07-08,-0.0019898384534316007,-0.008199999999999999,-0.0068000000000000005,0.0073,0.0,-0.0024,-0.0019898384534316007,-0.0018933323859083029,0.1995813847656695
2014-07-09,-0.004570780106073608,0.0046,-0.0038,-0.0012,0.0,0.0032,-0.004570780106073608,-0.005200720256375696,0.1943806645092938
2014-07-10,-0.0010450230775929188,-0.0049,-0.006,-0.0002,0.0,0.0001,-0.0010450230775929188,-0.000929764037299749,0.19345090047199406
2014-07-11,-9.510148120562969e-05,0.0012,-0.0022,-0.0036,0.0,0.0017000000000000001,-9.510148120562969e-05,-0.00021046801439790328,0.19324043245759617
